frequency_hz,omega_rad_s,pore_conductance_real_s,pore_conductance_imag_s,membrane_conductance_real_s,membrane_conductance_imag_s,total_conductance_real_s,total_conductance_imag_s,delta_sigma_pore_real_s_m,delta_sigma_pore_imag_s_m,delta_sigma_membrane_real_s_m,delta_sigma_membrane_imag_s_m,delta_sigma_total_real_s_m,delta_sigma_total_imag_s_m,apparent_water_sigma_real_s_m,apparent_water_sigma_imag_s_m
0.01778279410038923,0.11173259061216544,1.6898074987609511e-12,3.927278747755557e-11,3.554974379797916e-09,3.1008855975424674e-09,3.556664187296677e-09,3.140158385020023e-09,1.2517092583414453e-06,2.9090953687078203e-05,0.002633314355405864,0.002296952294475902,0.002634566064664205,0.00232604324816298,0.0456345660646642,0.0023260433272696544
0.023713737056616554,0.1489978042524532,2.998054985563635e-12,5.22816240266803e-11,4.0936460821974195e-09,3.5013317832208837e-09,4.096644137182983e-09,3.553613407247564e-09,2.2207814707878778e-06,3.8727128908652074e-05,0.003032330431257348,0.002593579098682136,0.003034551212728136,0.0026323062275907883,0.046034551212728134,0.0026323063330812337
0.03162277660168379,0.198691765315922,5.3097765434508694e-12,6.950813045957155e-11,4.710019967698831e-09,3.940042834749406e-09,4.7153297442422816e-09,4.009550965208978e-09,3.933167809963607e-06,5.148750404412708e-05,0.0034889036797769116,0.0029185502479625236,0.0034928368475868753,0.0029700377520066506,0.04649283684758687,0.0029700378926804205
0.042169650342858224,0.2649597274431474,9.375052523930508e-12,9.219814459786227e-11,5.41347526455857e-09,4.416482367039145e-09,5.422850317082501e-09,4.5086805116370076e-09,6.944483351059636e-06,6.829492192434242e-05,0.004009981677450793,0.0032714684200289964,0.004016926160801852,0.0033397633419533393,0.04701692616080185,0.0033397635295448263
0.05623413251903491,0.35332947520558994,1.64648401836429e-11,1.2180811716339863e-10,6.21370531369568e-09,4.92860089879262e-09,6.230170153879322e-09,5.050409015956018e-09,1.2196177913809556e-05,9.022823493585085e-05,0.004602744676811615,0.003650815480587126,0.004614940854725424,0.0037410437155229767,0.047614940854725424,0.0037410439656802453
0.07498942093324558,0.4711724278016739,2.8656618380122062e-11,1.5983930180443213e-10,7.120347003153152e-09,5.472461476910286e-09,7.149003621533274e-09,5.632300778714718e-09,2.1227124726016345e-05,0.00011839948281809788,0.00527433111344678,0.004053675168081694,0.005295558238172796,0.004172074650899792,0.04829555823817279,0.004172074984489871
0.1,0.6283185307179586,4.9144597978777385e-11,2.0740829288708956e-10,8.14244687301485e-09,6.041895566030472e-09,8.191591470993627e-09,6.2493038589175615e-09,3.6403405910205476e-05,0.00015363577250895524,0.006031442128159149,0.004475478197059609,0.0060678455340693535,0.004629113969568564,0.04906784553406935,0.004629114414418084
0.1333521432163324,0.8378762269377676,8.235978987614421e-11,2.6441853419846865e-10,9.287745712068028e-09,6.628259048303811e-09,9.370105501944172e-09,6.89267758250228e-09,6.100725176010683e-05,0.00019586558088775457,0.00687981163856891,0.004909821517262083,0.006940818890329017,0.0051056870981498375,0.04994081889032902,0.005105687691366206
0.1778279410038923,1.1173259061216543,1.3345970718660633e-10,3.283892651461602e-10,1.0561789236885849e-08,7.220384712727733e-09,1.0695248944072455e-08,7.548773977873892e-09,9.885904236044914e-05,0.00024325130751567424,0.007823547582878407,0.005348433120539062,0.007922406625238855,0.005591684428054735,0.05092240662523885,0.005591685219121477
0.23713737056616552,1.4899780425245321,2.067291553940538e-10,3.9352830359044575e-10,1.1966918008395227e-08,7.804847743208265e-09,1.217364716378928e-08,8.19837604679871e-09,0.00015313270769929912,0.00029150244710403393,0.008864383709922392,0.005781368698672789,0.00901751641762169,0.0060728711457768226,0.05201751641762169,0.006072872200681276
0.31622776601683794,1.9869176531592203,3.0312911585897553e-10,4.511955268372774e-10,1.3501256764181836e-08,8.366660521334289e-09,1.3804385880040811e-08,8.817856048171566e-09,0.00022454008582146337,0.00033421890876835365,0.01000093093643099,0.006197526312099474,0.010225471022252453,0.006531745220867828,0.053225471022252446,0.006531746627605526
0.4216965034285822,2.649597274431474,4.185371453698391e-10,4.924316693864431e-10,1.5157904537580784e-08,8.890473480487096e-09,1.5576441682950623e-08,9.38290514987354e-09,0.00031002751508876975,0.0003647641995455135,0.011228077435245025,0.006585535911471924,0.011538104950333796,0.006950300111017437,0.054538104950333795,0.0069503019869323075
0.5623413251903491,3.533294752055899,5.444263886122484e-10,5.113034903711846e-10,1.6924599554010114e-08,9.362261205486653e-09,1.7469025942622363e-08,9.873564695857838e-09,0.0004032788063794433,0.0003787433262008775,0.012536740410377863,0.006935008300360484,0.012940019216757307,0.007313751626561362,0.0559400192167573,0.007313754128134046
0.7498942093324559,4.71172427801674,6.70677476496017e-10,5.067355425736135e-10,1.8784155467923375e-08,9.771312279045544e-09,1.9454832944419393e-08,1.0278047821619158e-08,0.0004967981307377904,0.0003753596611656396,0.013914189235498796,0.007238009095589292,0.014410987366236588,0.007613368756754932,0.057410987366236586,0.007613372092655721
1.0,6.283185307179586,7.885203706882082e-10,4.820638397836278e-10,2.071588573509105e-08,1.0112144446981003e-08,2.1504406105779257e-08,1.0594208286764631e-08,0.0005840891634727469,0.0003570843257656502,0.015345100544511889,0.007490477368134077,0.015929189707984636,0.007847561693899727,0.058929189707984636,0.007847566142394924
1.333521432163324,8.378762269377676,8.922984941756747e-10,4.432449432172685e-10,2.2698014773362912e-08,1.0385806522679296e-08,2.3590313267538588e-08,1.0829051465896565e-08,0.0006609618475375368,0.00032832958756834704,0.016813344276565122,0.007693190016799479,0.017474306124102657,0.008021519604367826,0.06047430612410265,0.008021525536531513
1.7782794100389228,11.173259061216543,9.798452925700586e-10,3.9675481080181633e-10,2.4710741655780146e-08,1.0600012400534454e-08,2.5690586948350206e-08,1.099676721133627e-08,0.0007258113278296731,0.0002938924524457899,0.018304253078355665,0.00785186103743293,0.019030064406185338,0.00814575348987872,0.06203006440618533,0.008145761400546134
2.371373705661655,14.89978042524532,1.0517186920761786e-09,3.4795624413778454e-10,2.6739289451674385e-08,1.0767765671097025e-08,2.7791008143750563e-08,1.111572191523481e-08,0.0007790508830193916,0.00025774536602798855,0.01980688107531436,0.00797612271933113,0.02058593195833375,0.00823386808535912,0.06358593195833374,0.00823387863440366
3.1622776601683795,19.869176531592203,1.1099157166802057e-09,3.003960760231055e-10,2.8776117424011363e-08,1.0904552294171522e-08,2.988603314069157e-08,1.1204948370194628e-08,0.0008221597901334858,0.00022251561186896704,0.021315642536304715,0.008077446143830757,0.0221378023264382,0.008299961755699725,0.0651378023264382,0.008299975823076709
4.216965034285822,26.495972744314738,1.156744032799857e-09,2.559445510149029e-10,3.082161403680043e-08,1.1024632328464056e-08,3.1978358069600286e-08,1.1280576879478959e-08,0.0008568474317035978,0.00018958855630733549,0.022830825212444766,0.008166394317380782,0.02368767264414836,0.008355982873688118,0.06668767264414835,0.008356001632836821
5.623413251903491,35.332947520558996,1.194191710208515e-09,2.1535812048231805e-10,3.2882960633527623e-08,1.1137231823059258e-08,3.407715234373614e-08,1.1352589943541576e-08,0.0008845864520063075,0.00015952453369060598,0.02435774861742787,0.008249801350414266,0.02524233506943418,0.008409325884104871,0.06824233506943417,0.008409350899831716
7.498942093324558,47.117242780167395,1.2237837624060021e-09,1.788523019456189e-10,3.497124444623113e-08,1.1243464073072729e-08,3.6195028208637135e-08,1.1422316375018348e-08,0.0009065064906711127,0.00013248318662638438,0.025904625515726767,0.0083284919059798,0.02681113200639788,0.008460975092606184,0.06981113200639788,0.008461008451614072
10.0,62.83185307179586,1.2467046085830019e-09,1.46452681379312e-10,3.7097198801504207e-08,1.1334750540013337e-08,3.834390341008721e-08,1.1481203221392648e-08,0.0009234848952466682,0.00010848346768837927,0.027479406519632748,0.00839611151112099,0.02840289141487942,0.00850459497880937,0.07140289141487942,0.008504639463761345
13.33521432163324,83.78762269377677,1.2639532761897084e-09,1.1813192673785792e-10,3.926631326676843e-08,1.139344352121269e-08,4.0530266542958136e-08,1.1511575447950548e-08,0.0009362616860664507,8.75051309169318e-05,0.02908615797538402,0.008439587793490883,0.030022419661450472,0.008527092924407814,0.07302241966145047,0.00852715224604468
17.78279410038923,111.73259061216542,1.276455596669226e-09,9.384153964402835e-11,4.147457778808501e-08,1.1396002846030853e-08,4.275103338475424e-08,1.1489844385674882e-08,0.0009455226641994267,6.951225158816916e-05,0.030721909472655566,0.008441483589652484,0.031667432136854995,0.008510995841240654,0.07466743213685499,0.008511074947914808
23.71373705661655,148.9978042524532,1.2851321733140257e-09,7.347802892853623e-11,4.370638655621228e-08,1.1318175056043669e-08,4.499151872952631e-08,1.1391653084972205e-08,0.0009519497580103895,5.442816957669351e-05,0.032375101152749844,0.008383833374847162,0.033327050910760235,0.008438261544423856,0.07632705091076022,0.008438367034869266
31.622776601683793,198.691765315922,1.2908911313558573e-09,5.681955671880617e-11,4.593551032223731e-08,1.1140574094155511e-08,4.7226401453593165e-08,1.1197393650874317e-08,0.0009562156528561907,4.2088560532449016e-05,0.03402630394239801,0.00825227710678186,0.0349825195952542,0.00829436566731431,0.0779825195952542,0.008294506341084152
42.169650342858226,264.9597274431474,1.2945590449319852e-09,4.350299127082271e-11,4.812868751329439e-08,1.0852838819592734e-08,4.9423246558226374e-08,1.0896341810863557e-08,0.0009589326258755447,3.2224437978387195e-05,0.03565087963947733,0.008039139866364989,0.03660981226535287,0.008071364304343376,0.07960981226535287,0.008071551895830406
56.23413251903491,353.3294752055899,1.296814019239316e-09,3.306326013096835e-11,5.025040943041325e-08,1.0455472637842163e-08,5.154722344965257e-08,1.0488535897973131e-08,0.0009606029772143081,2.4491303800717296e-05,0.03722252550400982,0.007744794546549751,0.03818312848122413,0.007769285850350468,0.08118312848122412,0.007769536007618914
