frame,frequency_hz,mechanism,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
9,1.0,all,0.01300000857861949,9.023469009604276e-08,1e-08,4.726526147325844e-10
9,2.5,all,0.013000050967092263,2.1498960704675545e-07,1e-08,1.1816315368314611e-09
9,10.0,all,0.013000433220284238,4.777052362125577e-07,1e-08,4.7265261473258444e-09
9,100.0,all,0.013000857861948985,5.306357146468744e-07,1e-08,4.7265261473258444e-08
9,1000.0,all,0.013000866353933082,4.457158736813969e-06,1e-08,4.726526147325844e-07
9,10000.0,all,0.013000866439702035,4.4485818414533516e-05,1e-08,4.726526147325844e-06
10,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
10,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
10,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
10,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
10,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
10,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
10,1.0,grain,0.013000008383541843,8.38354184255635e-08,1e-08,0.0
10,2.5,grain,0.013000049808101535,1.9923240614075092e-07,1e-08,0.0
10,10.0,grain,0.013000423368863048,4.233688630490957e-07,1e-08,0.0
10,100.0,grain,0.013000838354184256,8.38354184255635e-08,1e-08,0.0
10,1000.0,grain,0.013000846653060791,8.466530607921123e-09,1e-08,0.0
10,10000.0,grain,0.013000846736879361,8.467368793613121e-10,1e-08,0.0
10,1.0,all,0.013000008383541843,8.828391362304665e-08,1e-08,4.726526147325844e-10
10,2.5,all,0.013000049808101535,2.103536441344588e-07,1e-08,1.1816315368314611e-09
10,10.0,all,0.013000423368863048,4.6785381502392716e-07,1e-08,4.7265261473258444e-09
10,100.0,all,0.013000838354184256,5.286849381738783e-07,1e-08,4.7265261473258444e-08
10,1000.0,all,0.013000846653060791,4.456961728091068e-06,1e-08,4.726526147325844e-07
10,10000.0,all,0.013000846736879361,4.448579871171084e-05,1e-08,4.726526147325844e-06
11,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
11,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
11,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
11,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
11,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
11,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
11,1.0,grain,0.013000008223215731,8.223215732425954e-08,1e-08,0.0
11,2.5,grain,0.013000048855575822,1.9542230328824036e-07,1e-08,0.0
11,10.0,grain,0.013000415272394487,4.1527239448751075e-07,1e-08,0.0
11,100.0,grain,0.013000822321573242,8.223215732425956e-08,1e-08,0.0
11,1000.0,grain,0.0130008304617428,8.304617428007415e-09,1e-08,0.0
11,10000.0,grain,0.01300083054395843,8.30543958431063e-10,1e-08,0.0
11,1.0,all,0.013000008223215731,8.668065252174269e-08,1e-08,4.726526147325844e-10
11,2.5,all,0.013000048855575822,2.0654354128194823e-07,1e-08,1.1816315368314611e-09
11,10.0,all,0.013000415272394487,4.5975734646234223e-07,1e-08,4.7265261473258444e-09
11,100.0,all,0.013000822321573242,5.270816770725743e-07,1e-08,4.7265261473258444e-08
11,1000.0,all,0.0130008304617428,4.456799814911154e-06,1e-08,4.726526147325844e-07
11,10000.0,all,0.01300083054395843,4.448578251878991e-05,1e-08,4.726526147325844e-06
12,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
12,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
12,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
12,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
12,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
12,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
12,1.0,grain,0.013000008372828562,8.372828561925959e-08,1e-08,0.0
12,2.5,grain,0.013000049744452043,1.9897780817753457e-07,1e-08,0.0
12,10.0,grain,0.013000422827842377,4.22827842377261e-07,1e-08,0.0
12,100.0,grain,0.013000837282856193,8.372828561925962e-08,1e-08,0.0
12,1000.0,grain,0.01300084557112764,8.455711276417579e-09,1e-08,0.0
12,10000.0,grain,0.013000845654839098,8.456548390996829e-10,1e-08,0.0
12,1.0,all,0.013000008372828562,8.817678081674274e-08,1e-08,4.726526147325844e-10
12,2.5,all,0.013000049744452043,2.1009904617124244e-07,1e-08,1.1816315368314611e-09
12,10.0,all,0.013000422827842377,4.673127943520925e-07,1e-08,4.7265261473258444e-09
12,100.0,all,0.013000837282856193,5.285778053675744e-07,1e-08,4.7265261473258444e-08
12,1000.0,all,0.01300084557112764,4.456950908759564e-06,1e-08,4.726526147325844e-07
12,10000.0,all,0.013000845654839098,4.448579762967058e-05,1e-08,4.726526147325844e-06
13,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
13,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
13,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
13,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
13,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
13,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
13,1.0,grain,0.013000008073976001,8.073976002251388e-08,1e-08,0.0
13,2.5,grain,0.013000047968916248,1.9187566499468004e-07,1e-08,0.0
13,10.0,grain,0.013000407735788113,4.077357881136951e-07,1e-08,0.0
13,100.0,grain,0.013000807397600225,8.073976002251388e-08,1e-08,0.0
13,1000.0,grain,0.013000815390037224,8.15390037223668e-09,1e-08,0.0
13,10000.0,grain,0.013000815470760756,8.154707607566295e-10,1e-08,0.0
13,1.0,all,0.013000008073976001,8.518825521999703e-08,1e-08,4.726526147325844e-10
13,2.5,all,0.013000047968916248,2.029969029883879e-07,1e-08,1.1816315368314611e-09
13,10.0,all,0.013000407735788113,4.522207400885266e-07,1e-08,4.7265261473258444e-09
13,100.0,all,0.013000807397600225,5.255892797708286e-07,1e-08,4.7265261473258444e-08
13,1000.0,all,0.013000815390037224,4.456649097855383e-06,1e-08,4.726526147325844e-07
13,10000.0,all,0.013000815470760756,4.4485767445592236e-05,1e-08,4.726526147325844e-06
14,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
14,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
14,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
14,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
14,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
14,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
14,1.0,grain,0.01300000745489762,7.4548976215451e-08,1e-08,0.0
14,2.5,grain,0.01300004429086234,1.7716344935907182e-07,1e-08,0.0
14,10.0,grain,0.013000376472329888,3.764723298880276e-07,1e-08,0.0
14,100.0,grain,0.013000745489762154,7.454897621545103e-08,1e-08,0.0
14,1000.0,grain,0.013000752869372838,7.528693728387714e-09,1e-08,0.0
14,10000.0,grain,0.013000752943906832,7.529439068321485e-10,1e-08,0.0
14,1.0,all,0.01300000745489762,7.899747141293415e-08,1e-08,4.726526147325844e-10
14,2.5,all,0.01300004429086234,1.882846873527797e-07,1e-08,1.1816315368314611e-09
14,10.0,all,0.013000376472329888,4.209572818628591e-07,1e-08,4.7265261473258444e-09
14,100.0,all,0.013000745489762154,5.193984959637658e-07,1e-08,4.7265261473258444e-08
14,1000.0,all,0.013000752869372838,4.456023891211534e-06,1e-08,4.726526147325844e-07
14,10000.0,all,0.013000752943906832,4.4485704918738316e-05,1e-08,4.726526147325844e-06
15,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
15,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
15,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
15,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
15,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
15,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
15,1.0,grain,0.013000007167024841,7.167024842019086e-08,1e-08,0.0
15,2.5,grain,0.013000042580559356,1.7032223742210063e-07,1e-08,0.0
15,10.0,grain,0.01300036193475452,3.6193475452196383e-07,1e-08,0.0
15,100.0,grain,0.013000716702484202,7.167024842019087e-08,1e-08,0.0
15,1000.0,grain,0.01300072379712933,7.237971293309946e-09,1e-08,0.0
15,10000.0,grain,0.013000723868785174,7.238687851751425e-10,1e-08,0.0
15,1.0,all,0.013000007167024841,7.6118743617674e-08,1e-08,4.726526147325844e-10
15,2.5,all,0.013000042580559356,1.814434754158085e-07,1e-08,1.1816315368314611e-09
15,10.0,all,0.01300036193475452,4.064197064967953e-07,1e-08,4.7265261473258444e-09
15,100.0,all,0.013000716702484202,5.165197681685056e-07,1e-08,4.7265261473258444e-08
15,1000.0,all,0.01300072379712933,4.455733168776457e-06,1e-08,4.726526147325844e-07
15,10000.0,all,0.013000723868785174,4.448567584361666e-05,1e-08,4.726526147325844e-06
16,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
16,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
16,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
16,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
16,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
16,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
16,1.0,grain,0.01300000643239227,6.432392270234775e-08,1e-08,0.0
16,2.5,grain,0.013000038215977604,1.5286391042204997e-07,1e-08,0.0
16,10.0,grain,0.013000324835809646,3.2483580964685617e-07,1e-08,0.0
16,100.0,grain,0.013000643239227023,6.432392270234776e-08,1e-08,0.0
16,1000.0,grain,0.013000649606658627,6.496066586278497e-09,1e-08,0.0
16,10000.0,grain,0.013000649670969621,6.496709696227427e-10,1e-08,0.0
16,1.0,all,0.01300000643239227,6.87724178998309e-08,1e-08,4.726526147325844e-10
16,2.5,all,0.013000038215977604,1.6398514841575784e-07,1e-08,1.1816315368314611e-09
16,10.0,all,0.013000324835809646,3.6932076162168765e-07,1e-08,4.7265261473258444e-09
16,100.0,all,0.013000643239227023,5.091734424506625e-07,1e-08,4.7265261473258444e-08
16,1000.0,all,0.013000649606658627,4.4549912640694256e-06,1e-08,4.726526147325844e-07
16,10000.0,all,0.013000649670969621,4.44856016458011e-05,1e-08,4.726526147325844e-06
17,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
17,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
17,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
17,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
17,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
17,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
17,1.0,grain,0.013000005800735112,5.8007351122709174e-08,1e-08,0.0
17,2.5,grain,0.01300003446319096,1.3785276384455593e-07,1e-08,0.0
17,10.0,grain,0.013000292937123169,2.9293712316968137e-07,1e-08,0.0
17,100.0,grain,0.013000580073511226,5.800735112270919e-08,1e-08,0.0
17,1000.0,grain,0.013000585815664772,5.8581566477288546e-09,1e-08,0.0
17,10000.0,grain,0.013000585873660465,5.858736604657022e-10,1e-08,0.0
17,1.0,all,0.013000005800735112,6.245584632019232e-08,1e-08,4.726526147325844e-10
17,2.5,all,0.01300003446319096,1.489740018382638e-07,1e-08,1.1816315368314611e-09
17,10.0,all,0.013000292937123169,3.3742207514451284e-07,1e-08,4.7265261473258444e-09
17,100.0,all,0.013000580073511226,5.02856870871024e-07,1e-08,4.7265261473258444e-08
17,1000.0,all,0.013000585815664772,4.454353354130876e-06,1e-08,4.726526147325844e-07
17,10000.0,all,0.013000585873660465,4.4485537848491945e-05,1e-08,4.726526147325844e-06
18,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
18,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
18,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
18,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
18,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
18,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
18,1.0,grain,0.013000005730858938,5.730858938607038e-08,1e-08,0.0
18,2.5,grain,0.013000034048044281,1.3619217712924964e-07,1e-08,0.0
18,10.0,grain,0.013000289408376399,2.894083763996555e-07,1e-08,0.0
18,100.0,grain,0.01300057308589386,5.73085893860704e-08,1e-08,0.0
18,1000.0,grain,0.013000578758876911,5.787588769116199e-09,1e-08,0.0
18,10000.0,grain,0.013000578816173983,5.788161739831369e-10,1e-08,0.0
18,1.0,all,0.013000005730858938,6.175708458355353e-08,1e-08,4.726526147325844e-10
18,2.5,all,0.013000034048044281,1.473134151229575e-07,1e-08,1.1816315368314611e-09
18,10.0,all,0.013000289408376399,3.3389332837448696e-07,1e-08,4.7265261473258444e-09
18,100.0,all,0.01300057308589386,5.021581091343852e-07,1e-08,4.7265261473258444e-08
18,1000.0,all,0.013000578758876911,4.454282786252263e-06,1e-08,4.726526147325844e-07
18,10000.0,all,0.013000578816173983,4.448553079100547e-05,1e-08,4.726526147325844e-06
19,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
19,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
19,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
19,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
