frequency_hz,omega_rad_s,pore_conductance_real_s,pore_conductance_imag_s,membrane_conductance_real_s,membrane_conductance_imag_s,total_conductance_real_s,total_conductance_imag_s,delta_sigma_pore_real_s_m,delta_sigma_pore_imag_s_m,delta_sigma_membrane_real_s_m,delta_sigma_membrane_imag_s_m,delta_sigma_total_real_s_m,delta_sigma_total_imag_s_m,apparent_water_sigma_real_s_m,apparent_water_sigma_imag_s_m
4216965.034285823,26495972.74431474,1.2999999999993962e-09,4.498809545203106e-16,6.847586168270993e-08,6.561435149162534e-11,6.977586168270932e-08,6.561480137257986e-11,0.0009629629629625158,3.332451514965264e-10,0.05072286050571106,4.860322332712988e-05,0.05168582346867358,4.860355657228138e-05,0.09468582346867357,0.01880775225954712
5623413.251903491,35332947.52055899,1.2999999999996605e-09,3.373631226843282e-16,6.848465667566893e-08,5.681997237148505e-11,6.97846566756686e-08,5.6820309734607736e-11,0.0009629629629627116,2.498986093957987e-10,0.05072937531531033,4.208886842332226e-05,0.051692338278273034,4.208911832193166e-05,0.09469233827827303,0.0250578159628777
7498942.093324558,47117242.78016739,1.2999999999998092e-09,2.529866521435411e-16,6.849227282579985e-08,4.9204282558693165e-11,6.979227282579966e-08,4.920453554534531e-11,0.0009629629629628217,1.8739752010632674e-10,0.05073501690799989,3.644761671014309e-05,0.05169797987096272,3.64478041076632e-05,0.0946979798709627,0.03339545569246618
10000000.0,62831853.071795866,1.2999999999998925e-09,1.897132254809506e-16,6.849886814009727e-08,4.260931345362672e-11,6.979886814009716e-08,4.2609503166852203e-11,0.0009629629629628834,1.4052831517107452e-10,0.05073990232599798,3.156245441009387e-05,0.05170286528896086,3.1562594938409044e-05,0.09470286528896085,0.044516514569769884
13335214.32163324,83787622.69377677,1.2999999999999397e-09,1.4226484922199154e-16,6.850457944698318e-08,3.689826542826952e-11,6.980457944698311e-08,3.689840769311874e-11,0.0009629629629629183,1.0538136979406781e-10,0.050744132923691246,2.733204846538483e-05,0.05170709588665416,2.7332153846754626e-05,0.09470709588665416,0.05934896902104071
17782794.100389227,111732590.61216542,1.2999999999999664e-09,1.0668358662314502e-16,6.850952523498652e-08,3.195267154332658e-11,6.980952523498649e-08,3.1952778226913205e-11,0.0009629629629629381,7.902487898010743e-11,0.05074779647036039,2.366864558764932e-05,0.051710759433323324,2.3668724612528303e-05,0.09471075943332333,0.07913034287802564
23713737.056616552,148997804.2524532,1.299999999999981e-09,8.000140383952177e-17,6.851380811094933e-08,2.766994114969914e-11,6.981380811094931e-08,2.7670021151102978e-11,0.000962962962962949,5.92602991403865e-11,0.05075096897107358,2.0496252703480843e-05,0.051713931934036526,2.0496311963779985e-05,0.09471393193403652,0.10551094172270066
31622776.60168379,198691765.315922,1.2999999999999895e-09,5.999258947772799e-17,6.851751692873533e-08,2.3961232525969792e-11,6.981751692873532e-08,2.396129251855927e-11,0.0009629629629629553,4.44389551686874e-11,0.050753716243507656,1.7749061130347995e-05,0.05171667920647061,1.7749105569303166e-05,0.09471667920647062,0.1406915189492421
42169650.342858225,264959727.4431474,1.299999999999994e-09,4.498809545220882e-17,6.852072863261975e-08,2.0749610501607642e-11,6.982072863261974e-08,2.0749655489703095e-11,0.0009629629629629587,3.332451514978432e-11,0.050756095283422044,1.53700818530427e-05,0.051719058246385,1.537011517755785e-05,0.09471905824638499,0.18760685714492592
56234132.51903491,353329475.2055899,1.2999999999999968e-09,3.3736312268507786e-17,6.852350985360137e-08,1.796845090684221e-11,6.982350985360137e-08,1.796848464315448e-11,0.0009629629629629606,2.49898609396354e-11,0.05075815544711213,1.3309963634697934e-05,0.05172111841007509,1.3309988624558875e-05,0.09472111841007508,0.25017057843418217
74989420.93324558,471172427.80167395,1.299999999999998e-09,2.529866521438572e-17,6.852591829174685e-08,1.556005879502461e-11,6.982591829174684e-08,1.5560084093689823e-11,0.0009629629629629616,1.873975201065609e-11,0.05075993947536804,1.1525969477796008e-05,0.051722902438331,1.1525988217548017e-05,0.094722902438331,0.33360160487180274
100000000.0,628318530.7179586,1.2999999999999988e-09,1.8971322548108386e-17,6.852800391325592e-08,1.3474471806382738e-11,6.982800391325592e-08,1.3474490777705286e-11,0.0009629629629629621,1.4052831517117324e-11,0.05076148438018957,9.981090226950177e-06,0.05172444734315254,9.981104279781694e-06,0.09472444734315254,0.4448595008525945
133352143.2163324,837876226.9377677,1.299999999999999e-09,1.4226484922204775e-17,6.852980998707493e-08,1.1668423874151124e-11,6.982980998707494e-08,1.1668438100636047e-11,0.0009629629629629623,1.0538136979410945e-11,0.0507628222126481,8.643276943815648e-06,0.051725785175611064,8.643287481952628e-06,0.09472578517561106,0.5932250119594216
177827941.00389227,1117325906.1216543,1.2999999999999996e-09,1.066835866231687e-17,6.853137398256776e-08,1.0104447793875197e-11,6.983137398256776e-08,1.010445846223386e-11,0.0009629629629629628,7.902487898012498e-12,0.05076398072782797,7.484776143611258e-06,0.051726943690790936,7.484784046099156e-06,0.09472694369079093,0.7910742263181774
237137370.56616554,1489978042.524532,1.2999999999999996e-09,8.000140383953175e-18,6.853272834686639e-08,8.750098052567721e-12,6.983272834686639e-08,8.750106052708106e-12,0.0009629629629629628,5.926029914039389e-12,0.050764983960641774,6.481554113013127e-06,0.05172794692360474,6.4815600390430415e-06,0.09472794692360473,1.0549109356674078
316227766.01683795,1986917653.1592202,1.2999999999999996e-09,5.999258947773217e-18,6.853390117802968e-08,7.577277805579267e-12,6.983390117802969e-08,7.577283804838215e-12,0.0009629629629629628,4.44389551686905e-12,0.05076585272446644,5.612798374503161e-06,0.0517288156874294,5.612802818398679e-06,0.0947288156874294,1.4067433112395462
421696503.42858225,2649597274.431474,1.2999999999999996e-09,4.49880954522106e-18,6.853491680797467e-08,6.561656046901802e-12,6.983491680797467e-08,6.561660545711347e-12,0.0009629629629629628,3.3324515149785636e-12,0.0507666050429442,4.860485960668002e-06,0.05172956800590717,4.860489293119517e-06,0.09472956800590716,1.875919730786777
562341325.1903491,3533294752.055899,1.2999999999999996e-09,3.3736312268508533e-18,6.853579630727272e-08,5.682162887688512e-12,6.983579630727272e-08,5.682166261319739e-12,0.0009629629629629628,2.498986093963595e-12,0.05076725652390572,4.209009546435935e-06,0.051730219486868685,4.209012045422029e-06,0.09473021948686869,2.501576893467622
749894209.3324559,4711724278.01674,1.2999999999999996e-09,2.5298665214386037e-18,6.853655792228691e-08,4.920552476642575e-12,6.983655792228691e-08,4.920555006509097e-12,0.0009629629629629628,1.8739752010656325e-12,0.050767820683175494,3.6448536864019078e-06,0.05173078364613846,3.644855560377109e-06,0.09473078364613846,3.3359044336914123
1000000000.0,6283185307.179586,1.2999999999999996e-09,1.897132254810852e-18,6.853721745371748e-08,4.26102449805612e-12,6.983721745371748e-08,4.261026395188375e-12,0.0009629629629629628,1.405283151711742e-12,0.05076830922497592,3.1563144430045335e-06,0.05173127218793888,3.156315848287685e-06,0.09473127218793888,4.448498353798996
