frame,frequency_hz,mechanism,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
6,100.0,membrane,2.8333678456942364,1.0588371098905618,1e-08,0.0
6,1000.0,membrane,3.9489883160082537,0.3974058054066444,1e-08,0.0
6,10000.0,membrane,4.218590503135301,0.12576014269798896,1e-08,0.0
6,1.0,grain,0.013000008693480782,8.693480782186744e-08,1e-08,0.0
6,2.5,grain,0.01300005164950347,2.065980138825556e-07,1e-08,0.0
6,10.0,grain,0.0130004390207795,4.3902077950043066e-07,1e-08,0.0
6,100.0,grain,0.013000869348078217,8.693480782186747e-08,1e-08,0.0
6,1000.0,grain,0.013000877953763625,8.77953763624499e-09,1e-08,0.0
6,10000.0,grain,0.013000878040680959,8.780406809601803e-10,1e-08,0.0
6,1.0,all,0.4078166361812843,0.339367883835754,1e-08,4.726526147325844e-10
6,2.5,all,0.6249167024192904,0.49340014037068664,1e-08,1.1816315368314611e-09
6,10.0,all,1.1734420889889259,0.800971727905336,1e-08,4.7265261473258444e-09
6,100.0,all,2.8343316776992222,1.0588378806923,1e-08,4.7265261473258444e-08
6,1000.0,all,3.9499521569219196,0.3974102865832422,1e-08,4.726526147325844e-07
6,10000.0,all,4.219554344138915,0.12580463091819086,1e-08,4.726526147325844e-06
7,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
7,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
7,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
7,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
7,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
7,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
7,1.0,pore,0.013960405731091325,2.3033025717120292e-05,1e-08,0.0
7,2.5,pore,0.013962491643681926,9.487665737608071e-06,1e-08,0.0
7,10.0,pore,0.013962932435049355,2.3889640813663582e-06,1e-08,0.0
7,100.0,pore,0.01396296265690752,2.390174107033581e-07,1e-08,0.0
7,1000.0,pore,0.01396296295990233,2.3901862664254305e-08,1e-08,0.0
7,10000.0,pore,0.013962962962932358,2.390186388025306e-09,1e-08,0.0
7,1.0,membrane,0.4068562217567122,0.33934475942673387,1e-08,0.0
7,2.5,membrane,0.6239541591261051,0.4933904349856972,1e-08,0.0
7,10.0,membrane,1.1724787175330968,0.8009688554355231,1e-08,0.0
7,100.0,membrane,2.8333678456942364,1.0588371098905618,1e-08,0.0
7,1000.0,membrane,3.9489883160082537,0.3974058054066444,1e-08,0.0
7,10000.0,membrane,4.218590503135301,0.12576014269798896,1e-08,0.0
7,1.0,grain,0.013000008693480782,8.693480782186744e-08,1e-08,0.0
7,2.5,grain,0.01300005164950347,2.065980138825556e-07,1e-08,0.0
7,10.0,grain,0.0130004390207795,4.3902077950043066e-07,1e-08,0.0
7,100.0,grain,0.013000869348078217,8.693480782186747e-08,1e-08,0.0
7,1000.0,grain,0.013000877953763625,8.77953763624499e-09,1e-08,0.0
7,10000.0,grain,0.013000878040680959,8.780406809601803e-10,1e-08,0.0
7,1.0,all,0.4078166361812843,0.339367883835754,1e-08,4.726526147325844e-10
7,2.5,all,0.6249167024192904,0.49340014037068664,1e-08,1.1816315368314611e-09
7,10.0,all,1.1734420889889259,0.800971727905336,1e-08,4.7265261473258444e-09
7,100.0,all,2.8343316776992222,1.0588378806923,1e-08,4.7265261473258444e-08
7,1000.0,all,3.9499521569219196,0.3974102865832422,1e-08,4.726526147325844e-07
7,10000.0,all,4.219554344138915,0.12580463091819086,1e-08,4.726526147325844e-06
8,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
8,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
8,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
8,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
8,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
8,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
8,1.0,pore,0.013960410228081992,2.2978143026744798e-05,1e-08,0.0
8,2.5,pore,0.01396249236538268,9.465616951553369e-06,1e-08,0.0
8,10.0,pore,0.013962932480180077,2.383447599054139e-06,1e-08,0.0
8,100.0,pore,0.013962962657358843,2.384657341719329e-07,1e-08,0.0
8,1000.0,pore,0.013962962959906844,2.38466949828107e-08,1e-08,0.0
8,10000.0,pore,0.013962962962932403,2.384669619852644e-09,1e-08,0.0
8,1.0,membrane,0.40675565243194634,0.33920118967250434,1e-08,0.0
8,2.5,membrane,0.6237328579587196,0.493204413748622,1e-08,0.0
8,10.0,membrane,1.1720691753989674,0.8008345413045644,1e-08,0.0
8,100.0,membrane,2.8328651991719846,1.058796844414485,1e-08,0.0
8,1000.0,membrane,3.9484581074054796,0.3973930631769815,1e-08,0.0
8,10000.0,membrane,4.2180515785854,0.1257561122503504,1e-08,0.0
8,1.0,grain,0.013000008693480782,8.693480782186744e-08,1e-08,0.0
8,2.5,grain,0.01300005164950347,2.065980138825556e-07,1e-08,0.0
8,10.0,grain,0.0130004390207795,4.3902077950043066e-07,1e-08,0.0
8,100.0,grain,0.013000869348078217,8.693480782186747e-08,1e-08,0.0
8,1000.0,grain,0.013000877953763625,8.77953763624499e-09,1e-08,0.0
8,10000.0,grain,0.013000878040680959,8.780406809601803e-10,1e-08,0.0
8,1.0,all,0.40771607135350907,0.3392242591988341,1e-08,4.726526147325844e-10
8,2.5,all,0.6246954019736057,0.49321409708482544,1e-08,1.1816315368314611e-09
8,10.0,all,1.173032546899927,0.800837408257895,1e-08,4.7265261473258444e-09
8,100.0,all,2.833829031177422,1.0587976146645468,1e-08,4.7265261473258444e-08
8,1000.0,all,3.94942194831915,0.3973975442984116,1e-08,4.726526147325844e-07
8,10000.0,all,4.219015419589014,0.12580060046503552,1e-08,4.726526147325844e-06
9,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
9,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
9,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
9,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
9,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
9,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
9,1.0,pore,0.013960447338095096,2.2443346253471765e-05,1e-08,0.0
9,2.5,pore,0.013962497539242016,9.25318118648451e-06,1e-08,0.0
9,10.0,pore,0.013962932789794096,2.3304702825921713e-06,1e-08,0.0
9,100.0,pore,0.013962962660444937,2.3316898798487615e-07,1e-08,0.0
9,1000.0,pore,0.013962962959937703,2.331702135770711e-08,1e-08,0.0
9,10000.0,pore,0.013962962962932706,2.331702258335967e-09,1e-08,0.0
9,1.0,membrane,0.4150504595025046,0.3462515270888472,1e-08,0.0
9,2.5,membrane,0.6366955554379367,0.5030107129856193,1e-08,0.0
9,10.0,membrane,1.1956561140072666,0.815398685001169,1e-08,0.0
9,100.0,membrane,2.885172628571455,1.0767106768118553,1e-08,0.0
9,1000.0,membrane,4.019358695609391,0.40406547956996597,1e-08,0.0
9,10000.0,membrane,4.293480133602281,0.12786760075511497,1e-08,0.0
9,1.0,grain,0.01300000857861949,8.578619489855962e-08,1e-08,0.0
9,2.5,grain,0.013000050967092263,2.0386836905304758e-07,1e-08,0.0
9,10.0,grain,0.013000433220284238,4.3322028423772613e-07,1e-08,0.0
9,100.0,grain,0.013000857861948985,8.578619489855964e-08,1e-08,0.0
9,1000.0,grain,0.013000866353933082,8.663539330821442e-09,1e-08,0.0
9,10000.0,grain,0.013000866439702035,8.664397020357502e-10,1e-08,0.0
9,1.0,all,0.41601091541921914,0.34627406066979083,1e-08,4.726526147325844e-10
9,2.5,all,0.6376581039442709,0.5030201811564128,1e-08,1.1816315368314611e-09
9,10.0,all,1.196619480017345,0.8154014931766878,1e-08,4.7265261473258444e-09
9,100.0,all,2.8861364490938493,1.0767114406165579,1e-08,4.7265261473258444e-08
9,1000.0,all,4.020322524923262,0.40406996004572415,1e-08,4.726526147325844e-07
9,10000.0,all,4.294443963004916,0.12791208890523176,1e-08,4.726526147325844e-06
10,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
10,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
10,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
10,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
10,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
10,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
10,1.0,pore,0.013960834004553429,2.1497669380347183e-05,1e-08,0.0
10,2.5,pore,0.013962595783119078,8.776023829589496e-06,1e-08,0.0
10,10.0,pore,0.013962939661393375,2.203156859064083e-06,1e-08,0.0
10,100.0,pore,0.01396296272970702,2.2037769741581753e-07,1e-08,0.0
10,1000.0,pore,0.013962962960630378,2.203783185759929e-08,1e-08,0.0
10,10000.0,pore,0.013962962962939635,2.2037832478769944e-09,1e-08,0.0
10,1.0,membrane,0.423833079754319,0.3542707620483076,1e-08,0.0
10,2.5,membrane,0.6505089710223888,0.51511653230605,1e-08,0.0
10,10.0,membrane,1.2231825574320012,0.8361613806916687,1e-08,0.0
10,100.0,membrane,2.957024269154,1.1053836976050944,1e-08,0.0
10,1000.0,membrane,4.121706254367943,0.41487949014277725,1e-08,0.0
10,10000.0,membrane,4.40316258877854,0.13128973741612734,1e-08,0.0
10,1.0,grain,0.013000008383541843,8.38354184255635e-08,1e-08,0.0
10,2.5,grain,0.013000049808101535,1.9923240614075092e-07,1e-08,0.0
10,10.0,grain,0.013000423368863048,4.233688630490957e-07,1e-08,0.0
10,100.0,grain,0.013000838354184256,8.38354184255635e-08,1e-08,0.0
10,1000.0,grain,0.013000846653060791,8.466530607921123e-09,1e-08,0.0
10,10000.0,grain,0.013000846736879361,8.467368793613121e-10,1e-08,0.0
10,1.0,all,0.4247939221424143,0.3542923480016016,1e-08,4.726526147325844e-10
10,2.5,all,0.6514716166136094,0.5151255186835237,1e-08,1.1816315368314611e-09
10,10.0,all,1.2241459204622578,0.8361640517023428,1e-08,4.7265261473258444e-09
10,100.0,all,2.9579880702378913,1.1053844466677298,1e-08,4.7265261473258444e-08
10,1000.0,all,4.1226700639816345,0.41488396914233716,1e-08,4.726526147325844e-07
10,10000.0,all,4.404126398478359,0.1313342254186223,1e-08,4.726526147325844e-06
11,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
11,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
11,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
11,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
11,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
11,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
11,1.0,pore,0.013952476909550073,2.3651647506067296e-05,1e-08,0.0
11,2.5,pore,0.013957057407988284,1.2244441587646578e-05,1e-08,0.0
11,10.0,pore,0.013961331124337499,5.001629816695019e-06,1e-08,0.0
11,100.0,pore,0.013962937929186696,6.119948302834824e-07,1e-08,0.0
11,1000.0,pore,0.013962962711166467,6.138215848091312e-08,1e-08,0.0
11,10000.0,pore,0.01396296296044485,6.138399723449619e-09,1e-08,0.0
11,1.0,membrane,0.46341912652843786,0.3912816456784777,1e-08,0.0
11,2.5,membrane,0.7134397952898768,0.5709598211676424,1e-08,0.0
11,10.0,membrane,1.3492183722522704,0.931723086862712,1e-08,0.0
11,100.0,membrane,3.287176117293168,1.2373932021791545,1e-08,0.0
11,1000.0,membrane,4.59222413770617,0.4646592176630274,1e-08,0.0
11,10000.0,membrane,4.907445097532272,0.14704273084908795,1e-08,0.0
11,1.0,grain,0.013000008223215731,8.223215732425954e-08,1e-08,0.0
11,2.5,grain,0.013000048855575822,1.9542230328824036e-07,1e-08,0.0
11,10.0,grain,0.013000415272394487,4.1527239448751075e-07,1e-08,0.0
11,100.0,grain,0.013000822321573242,8.223215732425956e-08,1e-08,0.0
11,1000.0,grain,0.0130008304617428,8.304617428007415e-09,1e-08,0.0
11,10000.0,grain,0.01300083054395843,8.30543958431063e-10,1e-08,0.0
11,1.0,all,0.46437161166120366,0.3913053840066362,1e-08,4.726526147325844e-10
11,2.5,all,0.7143969015534408,0.5709722721527715,1e-08,1.1816315368314611e-09
11,10.0,all,1.3501801186490023,0.9317285482498752,1e-08,4.7265261473258444e-09
11,100.0,all,3.288139877543928,1.2373943412556618,1e-08,4.7265261473258444e-08
11,1000.0,all,4.593187930879079,0.4646637358450008,1e-08,4.726526147325844e-07
11,10000.0,all,4.908408891036675,0.14708722277000646,1e-08,4.726526147325844e-06
12,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
12,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
12,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
12,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
12,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
12,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
12,1.0,pore,0.013942996648447385,3.355709115928185e-05,1e-08,0.0
12,2.5,pore,0.01395317728391735,1.9382902197326766e-05,1e-08,0.0
12,10.0,pore,0.01396132683140266,7.347147891294037e-06,1e-08,0.0
12,100.0,pore,0.013962942656881241,8.052057704195054e-07,1e-08,0.0
12,1000.0,pore,0.013962962759308408,8.061749073461176e-08,1e-08,0.0
12,10000.0,pore,0.013962962960926356,8.061846411811316e-09,1e-08,0.0
12,1.0,membrane,0.40977801021136434,0.34546652654763066,1e-08,0.0
12,2.5,membrane,0.630487186750442,0.5047427100139932,1e-08,0.0
12,10.0,membrane,1.1932311870169234,0.8245154179608692,1e-08,0.0
12,100.0,membrane,2.9069182319246885,1.0927119149745852,1e-08,0.0
12,1000.0,membrane,4.05847063367974,0.41015529481500473,1e-08,0.0
