index,title,doi,status,source_url,local_path,note
1,A Framework for Pore‐Scale Simulation of Effective Electrical Conductivity and Permittivity of Porous Media in the Frequency Range From 1 mHz to 1 GHz,10.1029/2020JB020515,local_copy,C:\Users\imgw\Documents\Codex\论文复现\pore-scale-simulation-reproduction\sip模拟\docs\references\JGR Solid Earth - 2020 - Niu - A Framework for Pore-Scale Simulation of Effective Electrical Conductivity and Permittivity.pdf,C:\Users\imgw\Documents\Codex\论文复现\pore-scale-simulation-reproduction\sip模拟\docs\literature_review\ct_sip_nmr_framework\papers\2020_niu_jgr_porescale_conductivity_permittivity.pdf,copied from project local PDF; bytes=2070094
2,Pore-Scale Simulation of Spectral Induced Polarization,10.2172/1989486,downloaded,https://www.osti.gov/servlets/purl/1989486,C:\Users\imgw\Documents\Codex\论文复现\pore-scale-simulation-reproduction\sip模拟\docs\literature_review\ct_sip_nmr_framework\papers\2022_day_lewis_johnson_osti_porescale_sip.pdf,downloaded bytes=770315 final_url=https://www.osti.gov/servlets/purl/1989486 content_type=application/pdf
3,"Enhanced pore space analysis by use of                     μ                     -CT, MIP, NMR, and SIP",10.5194/se-9-1225-2018,downloaded,https://se.copernicus.org/articles/9/1225/2018/se-9-1225-2018.pdf,C:\Users\imgw\Documents\Codex\论文复现\pore-scale-simulation-reproduction\sip模拟\docs\literature_review\ct_sip_nmr_framework\papers\2018_zhang_solid_earth_ct_mip_nmr_sip.pdf,downloaded bytes=8985087 final_url=https://se.copernicus.org/articles/9/1225/2018/se-9-1225-2018.pdf content_type=application/pdf
4,A laboratory study to estimate pore geometric parameters of sandstones using complex conductivity and nuclear magnetic resonance for permeability prediction,10.1002/2015WR018472,manual,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015WR018472; https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015WR018472,,all legal candidates failed PDF validation: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015WR018472 | https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015WR018472
5,Microfluidics and Spectral Induced Polarization for Direct Observation and Petrophysical Modeling of Calcite Dissolution,10.1029/2024GL111271,local_copy,C:\Users\imgw\Documents\Codex\论文复现\pore-scale-simulation-reproduction\sip模拟\docs\validation\Geophysical Research Letters - 2024 - Rembert - Microfluidics and Spectral Induced Polarization for Direct Observation and.pdf,C:\Users\imgw\Documents\Codex\论文复现\pore-scale-simulation-reproduction\sip模拟\docs\literature_review\ct_sip_nmr_framework\papers\2024_rembert_grl_microfluidics_sip_calcite_dissolution.pdf,copied from project local PDF; bytes=1576569
6,A microfluidic chip for geoelectrical monitoring of critical zone processes,10.1039/D3LC00377A,local_copy,C:\Users\imgw\Documents\Codex\论文复现\pore-scale-simulation-reproduction\sip模拟\docs\validation\A microfluidic chip for geoelectrical monitoring of critical zone processes.pdf,C:\Users\imgw\Documents\Codex\论文复现\pore-scale-simulation-reproduction\sip模拟\docs\literature_review\ct_sip_nmr_framework\papers\2023_rembert_labchip_microfluidic_geoelectrical_monitoring.pdf,copied from project local PDF; bytes=2521605
7,Quantitative Evaluation of the Effect of Pore Fluids Distribution on Complex Conductivity Saturation Exponents,10.1029/2024JB028689,manual,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2024JB028689; https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2024JB028689,,all legal candidates failed PDF validation: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2024JB028689 | https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2024JB028689
8,Spectral induced polarization porosimetry,10.1093/gji/ggu180,manual,https://academic.oup.com/gji/article-pdf/198/2/1016/13269516/ggu180.pdf,,all legal candidates failed PDF validation: https://academic.oup.com/gji/article-pdf/198/2/1016/13269516/ggu180.pdf
9,"A THEORY OF THE LOW-FREQUENCY DIELECTRIC DISPERSION OF COLLOIDAL PARTICLES IN ELECTROLYTE SOLUTION1,2",10.1021/j100818a067,manual,,,no legal OA PDF candidate found
10,Pore-network extraction from micro-computerized-tomography images,10.1103/PhysRevE.80.036307,local_copy,C:\Users\imgw\Documents\Codex\论文复现\pore-scale-simulation-reproduction\sip模拟\docs\references\Pore-network extraction from micro-computerized-tomography images.pdf,C:\Users\imgw\Documents\Codex\论文复现\pore-scale-simulation-reproduction\sip模拟\docs\literature_review\ct_sip_nmr_framework\papers\2009_hu_blunt_pre_pore_network_extraction.pdf,copied from project local PDF; bytes=950843
