frequency_hz,omega_rad_s,component,component_mode,delta_sigma_component_real_s_m,delta_sigma_component_imag_s_m,apparent_water_sigma_real_s_m,apparent_water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
7.498942093324558,47.1172427801674,pore,paper,0.0009065064906711,0.0001324831866263,0.0439065064906711,0.0001324831866263,0.0,0.0
10.0,62.83185307179586,pore,paper,0.0009234848952466,0.0001084834676883,0.0439234848952466,0.0001084834676883,0.0,0.0
13.33521432163324,83.78762269377677,pore,paper,0.0009362616860664,8.75051309169318e-05,0.043936261686066395,8.75051309169318e-05,0.0,0.0
17.78279410038923,111.73259061216542,pore,paper,0.0009455226641994,6.951225158816916e-05,0.0439455226641994,6.951225158816916e-05,0.0,0.0
23.71373705661655,148.9978042524532,pore,paper,0.0009519497580103,5.442816957669351e-05,0.0439519497580103,5.442816957669351e-05,0.0,0.0
31.622776601683796,198.691765315922,pore,paper,0.0009562156528561,4.2088560532449016e-05,0.043956215652856095,4.2088560532449016e-05,0.0,0.0
42.16965034285823,264.9597274431474,pore,paper,0.0009589326258755,3.2224437978387195e-05,0.043958932625875496,3.2224437978387195e-05,0.0,0.0
56.23413251903491,353.3294752055899,pore,paper,0.0009606029772143,2.4491303800717296e-05,0.0439606029772143,2.4491303800717296e-05,0.0,0.0
74.98942093324558,471.172427801674,pore,paper,0.0009616010996653,1.8519378323251975e-05,0.0439616010996653,1.8519378323251975e-05,0.0,0.0
100.0,628.3185307179587,pore,paper,0.000962184901644,1.39571387395808e-05,0.043962184901644,1.39571387395808e-05,0.0,0.0
133.3521432163324,837.8762269377677,pore,paper,0.0009625212901695,1.0497068961746852e-05,0.0439625212901695,1.0497068961746852e-05,0.0,0.0
177.82794100389228,1117.3259061216545,pore,paper,0.0009627132296834,7.884991035289141e-06,0.0439627132296834,7.884991035289141e-06,0.0,0.0
237.13737056616552,1489.978042524532,pore,paper,0.000962822086394,5.918607867267565e-06,0.043962822086393995,5.918607867267565e-06,0.0,0.0
316.227766016838,1986.9176531592204,pore,paper,0.0009628836007889,4.440755122324019e-06,0.0439628836007889,4.440755122324019e-06,0.0,0.0
421.6965034285823,2649.597274431474,pore,paper,0.0009629182892482,3.33112469599944e-06,0.0439629182892482,3.33112469599944e-06,0.0,0.0
562.341325190349,3533.2947520558987,pore,paper,0.0009629378267665,2.4984259766962317e-06,0.043962937826766496,2.4984259766962317e-06,0.0,0.0
749.8942093324558,4711.72427801674,pore,paper,0.000962948823301,1.87373885827245e-06,0.043962948823301,1.87373885827245e-06,0.0,0.0
1000.0,6283.185307179586,pore,paper,0.000962955010209,1.4051834527385475e-06,0.043962955010209,1.4051834527385475e-06,0.0,0.0
1333.521432163324,8378.762269377678,pore,paper,0.0009629584903458,1.0537716471513948e-06,0.043962958490345795,1.0537716471513948e-06,0.0,0.0
1778.2794100389228,11173.259061216542,pore,paper,0.0009629604476815,7.902310552127803e-07,0.0439629604476815,7.902310552127803e-07,0.0,0.0
2371.373705661655,14899.78042524532,pore,paper,0.0009629615484707,5.925955123351364e-07,0.043962961548470694,5.925955123351364e-07,0.0,0.0
3162.2776601683795,19869.1765315922,pore,paper,0.0009629621675211,4.443863976818592e-07,0.043962962167521095,4.443863976818592e-07,0.0,0.0
4216.965034285822,26495.97274431474,pore,paper,0.0009629625156486,3.33243821439371e-07,0.043962962515648595,3.33243821439371e-07,0.0,0.0
5623.413251903491,35332.94752055899,pore,paper,0.0009629627114181,2.498980485092792e-07,0.0439629627114181,2.498980485092792e-07,0.0,0.0
7498.942093324558,47117.24278016739,pore,paper,0.0009629628215084,1.8739728358100374e-07,0.0439629628215084,1.8739728358100374e-07,0.0,0.0
10000.0,62831.85307179586,pore,paper,0.0009629628834171,1.4052821542883164e-07,0.0439629628834171,1.4052821542883164e-07,0.0,0.0
13335.21432163324,83787.62269377676,pore,paper,0.0009629629182309,1.053813277330318e-07,0.043962962918230895,1.053813277330318e-07,0.0,0.0
17782.794100389227,111732.5906121654,pore,paper,0.0009629629378083,7.902486124309649e-08,0.0439629629378083,7.902486124309649e-08,0.0,0.0
23713.737056616552,148997.8042524532,pore,paper,0.0009629629488174,5.926029166074641e-08,0.043962962948817394,5.926029166074641e-08,0.0,0.0
31622.776601683792,198691.765315922,pore,paper,0.0009629629550083,4.4438952014548264e-08,0.043962962955008296,4.4438952014548264e-08,0.0,0.0
42169.65034285822,264959.7274431474,pore,paper,0.0009629629584897,3.332451381969463e-08,0.0439629629584897,3.332451381969463e-08,0.0,0.0
56234.13251903491,353329.4752055899,pore,paper,0.0009629629604474,2.498986037874115e-08,0.043962962960447396,2.498986037874115e-08,0.0,0.0
74989.42093324558,471172.42780167394,pore,paper,0.0009629629615484,1.8739751774128932e-08,0.0439629629615484,1.8739751774128932e-08,0.0,0.0
100000.0,628318.5307179586,pore,paper,0.0009629629621675,1.4052831417374649e-08,0.0439629629621675,1.4052831417374649e-08,0.0,0.0
133352.1432163324,837876.2269377676,pore,paper,0.0009629629625156,1.05381369373498e-08,0.043962962962515596,1.05381369373498e-08,0.0,0.0
177827.94100389228,1117325.9061216542,pore,paper,0.0009629629627114,7.902487880275462e-09,0.0439629629627114,7.902487880275462e-09,0.0,0.0
237137.37056616557,1489978.0425245322,pore,paper,0.0009629629628215,5.926029906559741e-09,0.0439629629628215,5.926029906559741e-09,0.0,0.0
316227.7660168379,1986917.65315922,pore,paper,0.0009629629628834,4.443895513714914e-09,0.0439629629628834,4.443895513714914e-09,0.0,0.0
421696.5034285823,2649597.274431474,pore,paper,0.0009629629629182,3.332451513648472e-09,0.0439629629629182,3.332451513648472e-09,0.0,0.0
562341.3251903491,3533294.7520558992,pore,paper,0.0009629629629378,2.4989860934027e-09,0.04396296296293779,2.4989860934027e-09,0.0,0.0
749894.2093324559,4711724.27801674,pore,paper,0.0009629629629488,1.873975200829105e-09,0.0439629629629488,1.873975200829105e-09,0.0,0.0
1000000.0,6283185.307179586,pore,paper,0.000962962962955,1.405283151612e-09,0.043962962962954995,1.405283151612e-09,0.0,0.0
1333521.432163324,8378762.269377677,pore,paper,0.0009629629629584,1.0538136978990376e-09,0.043962962962958395,1.0538136978990376e-09,0.0,0.0
1778279.410038923,11173259.061216542,pore,paper,0.0009629629629604,7.902487897835141e-10,0.04396296296296039,7.902487897835141e-10,0.0,0.0
2371373.7056616554,14899780.425245322,pore,paper,0.0009629629629615,5.926029913964604e-10,0.043962962962961497,5.926029913964604e-10,0.0,0.0
3162277.6601683795,19869176.5315922,pore,paper,0.0009629629629621,4.443895516837514e-10,0.04396296296296209,4.443895516837514e-10,0.0,0.0
4216965.034285823,26495972.74431474,pore,paper,0.0009629629629625,3.3324515149652655e-10,0.043962962962962496,3.3324515149652655e-10,0.0,0.0
5623413.251903491,35332947.52055899,pore,paper,0.0009629629629627,2.498986093957986e-10,0.0439629629629627,2.498986093957986e-10,0.0,0.0
7498942.093324558,47117242.78016739,pore,paper,0.0009629629629628,1.8739752010632684e-10,0.043962962962962794,1.8739752010632684e-10,0.0,0.0
10000000.0,62831853.071795866,pore,paper,0.0009629629629628,1.4052831517107462e-10,0.043962962962962794,1.4052831517107462e-10,0.0,0.0
13335214.32163324,83787622.69377677,pore,paper,0.0009629629629629,1.0538136979406776e-10,0.0439629629629629,1.0538136979406776e-10,0.0,0.0
17782794.100389227,111732590.61216542,pore,paper,0.0009629629629629,7.902487898010745e-11,0.0439629629629629,7.902487898010745e-11,0.0,0.0
23713737.056616552,148997804.2524532,pore,paper,0.0009629629629629,5.926029914038654e-11,0.0439629629629629,5.926029914038654e-11,0.0,0.0
31622776.60168379,198691765.315922,pore,paper,0.0009629629629629,4.443895516868737e-11,0.0439629629629629,4.443895516868737e-11,0.0,0.0
42169650.34285823,264959727.4431474,pore,paper,0.0009629629629629,3.3324515149784343e-11,0.0439629629629629,3.3324515149784343e-11,0.0,0.0
56234132.51903491,353329475.2055899,pore,paper,0.0009629629629629,2.49898609396354e-11,0.0439629629629629,2.49898609396354e-11,0.0,0.0
74989420.93324558,471172427.801674,pore,paper,0.0009629629629629,1.873975201065608e-11,0.0439629629629629,1.873975201065608e-11,0.0,0.0
100000000.0,628318530.7179586,pore,paper,0.0009629629629629,1.4052831517117319e-11,0.0439629629629629,1.4052831517117319e-11,0.0,0.0
133352143.2163324,837876226.9377677,pore,paper,0.0009629629629629,1.053813697941095e-11,0.0439629629629629,1.053813697941095e-11,0.0,0.0
177827941.00389227,1117325906.1216545,pore,paper,0.0009629629629629,7.902487898012492e-12,0.0439629629629629,7.902487898012492e-12,0.0,0.0
237137370.56616557,1489978042.524532,pore,paper,0.0009629629629629,5.926029914039391e-12,0.0439629629629629,5.926029914039391e-12,0.0,0.0
316227766.01683795,1986917653.15922,pore,paper,0.0009629629629629,4.44389551686905e-12,0.0439629629629629,4.44389551686905e-12,0.0,0.0
421696503.4285823,2649597274.431474,pore,paper,0.0009629629629629,3.3324515149785628e-12,0.0439629629629629,3.3324515149785628e-12,0.0,0.0
562341325.1903491,3533294752.055899,pore,paper,0.0009629629629629,2.498986093963595e-12,0.0439629629629629,2.498986093963595e-12,0.0,0.0
749894209.3324559,4711724278.01674,pore,paper,0.0009629629629629,1.873975201065632e-12,0.0439629629629629,1.873975201065632e-12,0.0,0.0
1000000000.0,6283185307.179586,pore,paper,0.0009629629629629,1.4052831517117429e-12,0.0439629629629629,1.4052831517117429e-12,0.0,0.0
